Référence de la commande,Client,OBJECTIF,Vendeur,Quantité,Sous-total,Statut de la facture,Produit,gamme,Date de création,Numeric Subtotal,Colonne 1
24000146,GTR TANGER,,Tawfiq Bouloued,"2,00","dhs1 820,00",Entièrement facturé,[M11] BATTERIE 12 V 85 AH,BATTERIE,23/01/2024,182000,
23002399,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"112,00","dhs527,52",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,23/01/2024,52752,
23002399,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"112,00","dhs385,28",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,23/01/2024,38528,
23002450,MCTT TRANS,,Tawfiq Bouloued,"36,00","dhs2 238,12",Entièrement facturé,[5P8823] PLOW BOLT,BOULONNERIE,23/01/2024,223812,
24000132,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"12,00","dhs246,72",Entièrement facturé,[2J3507] ECROU/NUT,BOULONNERIE,23/01/2024,24672,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs7 437,60",Entièrement facturé,[3363122470] SEAL KIT,EQUIPEMENT,23/01/2024,743760,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"2,00","dhs722,00",Entièrement facturé,[3363091732] SET OF SEALINGS,EQUIPEMENT,23/01/2024,72200,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs14 065,80",Entièrement facturé,[3363093879] TAMPON HB 2500             N/R,EQUIPEMENT,23/01/2024,1406580,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"2,00","dhs4 348,00",Entièrement facturé,[3361356925] SHOCK ABSORBER,EQUIPEMENT,23/01/2024,434800,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"2,00","dhs3 978,00",Entièrement facturé,[3363115363] GUIDE PLATE (UPPER),EQUIPEMENT,23/01/2024,397800,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"2,00","dhs3 496,80",Entièrement facturé,[3363115362] GUIDE PLATE (LOWER),EQUIPEMENT,23/01/2024,349680,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"2,00","dhs696,00",Entièrement facturé,[3360981927] CLAVETTE/RETAINER BAR,EQUIPEMENT,23/01/2024,69600,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"4,00","dhs2 924,00",Entièrement facturé,[3361854347] AXE DE RETENUE             N/R,EQUIPEMENT,23/01/2024,292400,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"4,00","dhs1 000,00",Entièrement facturé,[3362262925] BOUCHON                    N/R,EQUIPEMENT,23/01/2024,100000,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs3 840,00",Entièrement facturé,[3363097721] BUFFER RING                N/R,EQUIPEMENT,23/01/2024,384000,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs10 620,00",Entièrement facturé,[3363097723] DOUILLE HB 2500            N/R,EQUIPEMENT,23/01/2024,1062000,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs8 868,00",Entièrement facturé,[3363097727] BAGUES D USURE,EQUIPEMENT,23/01/2024,886800,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"4,00","dhs196,00",Entièrement facturé,[3361854363] BAGUES D USURE,EQUIPEMENT,23/01/2024,19600,
23001693,AGILE SYSTEMES,,Meriem Benallal,"5,00","dhs19 750,00",Entièrement facturé,[032.948.92] BAC PE 250L 4FUTS CAIL.PLAST,HALECO,23/01/2024,1975000,
23001600,SOCIETE MAROCAINE DES TRANSPORTS RAPIDES CARRE,,Amal El Mazali,"6,00","dhs83 100,00",Entièrement facturé,[036.946.26] BAC PE 1200L 2IBC CAIL.PLAST,HALECO,23/01/2024,8310000,
24000041,TRACTRA SARL,,Tawfiq Bouloued,"1,00","dhs2 750,00",Entièrement facturé,[052.229.48] COMPTEUR DIGITAL K24 ALUMINIUM,HALECO,23/01/2024,275000,
24000535,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs438,45",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,23/01/2024,43845,
23002450,MCTT TRANS,,Tawfiq Bouloued,"36,00","dhs529,92",Entièrement facturé,[3K9770] NUT,OUTILS D ATTAQUE AU SOL,23/01/2024,52992,
24000095,STE GTAP,"dhs300 000,00",Hicham Akhchane,"5,00","dhs145,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,23/01/2024,14500,
24000143,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs438,45",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,23/01/2024,43845,
24000149,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs438,45",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,23/01/2024,43845,
24000045,TGCC,,Abdeljalil Maimouny,"30,00","dhs660,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,23/01/2024,66000,
24000132,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"12,00","dhs174,60",Entièrement facturé,[4F4042] PLOW BOLT,OUTILS D ATTAQUE AU SOL,23/01/2024,17460,
24000552,GTR RABAT,,Tawfiq Bouloued,"1,00","dhs910,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,23/01/2024,91000,
24000140,GTR FES,,Tawfiq Bouloued,"1,00","dhs752,50",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,23/01/2024,75250,
24000141,GTR FES,,Tawfiq Bouloued,"1,00","dhs752,50",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,23/01/2024,75250,
24000043,TRAV SOUSS MASSA,,Adam Ben El Khadir,"10,00","dhs1 800,00",Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,23/01/2024,180000,
24000145,COLAS EMULSIONS,,Abdeljalil Maimouny,"2,00","dhs3 127,20",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,23/01/2024,312720,
24000040,TT SUD CARRIERE,,Tawfiq Bouloued,"2,00","dhs3 127,20",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,23/01/2024,312720,
24000040,TT SUD CARRIERE,,Tawfiq Bouloued,"2,00","dhs2 714,60",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,23/01/2024,271460,
24000147,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs2 715,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,23/01/2024,271500,
24000147,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,23/01/2024,182000,
24000147,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs3 126,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,23/01/2024,312600,
24000148,GTR RABAT,,Tawfiq Bouloued,"2,00","dhs2 715,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,23/01/2024,271500,
24000117,Client particulier Beks,"dhs0,00",Hicham Akhchane,"1,00",,Entièrement facturé,[MFL3] BATTERIE MFL3 72AH,PIECES MECANIQUES,23/01/2024,0,
24000152,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"1,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,23/01/2024,0,
23002503,STE EBENCOL SARL,,Tawfiq Bouloued,"2,00","dhs52 000,00",Entièrement facturé,[23.5R25TL-3A] 23.5R25 UN TL-3A+ */** 6S TL,PNEUS,23/01/2024,5200000,
24000152,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"1,00","dhs26 827,00",Entièrement facturé,[23.5R25GP-3E] 23.5R25 GP-3E C1 195A2/185B 6S,PNEUS,23/01/2024,2682700,
24000139,UNIVERS LUBRIFIANT,,Meriem Benallal,"3,00","dhs1 560,00",Entièrement facturé,[UKT0020SJ] KIT ABSO TL 20L SAC JN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,23/01/2024,156000,
23002398,STE SATG SARL,,Tawfiq Bouloued,"98,00","dhs42 140,00",Entièrement facturé,[CH3/300RB] PATIN FINISHER EQUIVALENT LH 3/300RB,TDR,23/01/2024,4214000,
23002398,STE SATG SARL,,Tawfiq Bouloued,"392,00","dhs1 744,40",Entièrement facturé,"[FT888] NUT 1/2""",TDR,23/01/2024,174440,
23002398,STE SATG SARL,,Tawfiq Bouloued,"392,00","dhs2 183,44",Entièrement facturé,"[IN1198] BOLT 1/2""",TDR,23/01/2024,218344,
24000009,TT SUD CARRIERE,,Tawfiq Bouloued,"8,00","dhs31 920,00",Entièrement facturé,[LH3165A-000-00-I] GALET,TDR,23/01/2024,3192000,
24000113,Client particulier Beks,"dhs0,00",Adam Ben El Khadir,"2,00","dhs56 666,68",Entièrement facturé,[CR7900A-045-00-I] CHAINES LUB D6R BERCO EN 45 MAILLONS,TDR,23/01/2024,5666668,"dhs81 584 110,93"
24000535,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs13 650,00",Entièrement facturé,[450CPE] DENT ESCO PENETRATION ABRASION TAILLE 450,USURE,23/01/2024,1365000,
24000535,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs855,45",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,23/01/2024,85545,
24000535,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs618,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,23/01/2024,61800,
24000535,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs8 250,00",Entièrement facturé,[350STL] DENT ESCO J CHARGEUR TAILLE 35,USURE,23/01/2024,825000,
24000535,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs568,50",Entièrement facturé,[8E6359] RETAINER G,USURE,23/01/2024,56850,
23002399,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"4,00","dhs3 963,60",Entièrement facturé,[5D9558MT-EU] LAME RENFORCEE NIVELEUSE 13 TROUS,USURE,23/01/2024,396360,
23002399,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"4,00","dhs4 803,60",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,23/01/2024,480360,
23002450,MCTT TRANS,,Tawfiq Bouloued,"6,00","dhs12 426,00",Entièrement facturé,[3G6395MT-EU] LAME  966,USURE,23/01/2024,1242600,
24000135,STAPORT SARL,"dhs700 000,00",Hicham Akhchane,"60,00","dhs31 544,40",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,23/01/2024,3154440,
24000135,STAPORT SARL,"dhs700 000,00",Hicham Akhchane,"60,00","dhs3 421,20",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,23/01/2024,342120,
24000135,STAPORT SARL,"dhs700 000,00",Hicham Akhchane,"60,00","dhs2 474,40",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,23/01/2024,247440,
24000095,STE GTAP,"dhs300 000,00",Hicham Akhchane,"5,00",,Entièrement facturé,[3G8354] PORTE DENT J TAILLE 35,USURE,23/01/2024,0,
24000095,STE GTAP,"dhs300 000,00",Hicham Akhchane,"5,00","dhs2 750,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,23/01/2024,275000,
24000095,STE GTAP,"dhs300 000,00",Hicham Akhchane,"5,00","dhs190,00",Entièrement facturé,[8E6359] RETAINER G,USURE,23/01/2024,19000,
24000143,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs13 650,00",Entièrement facturé,[450CPE] DENT ESCO PENETRATION ABRASION TAILLE 450,USURE,23/01/2024,1365000,
24000143,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs855,45",Entièrement facturé,[1140468] CLAVETTE N/R,USURE,23/01/2024,85545,
24000143,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs618,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,23/01/2024,61800,
24000143,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs8 250,00",Entièrement facturé,[350STL] DENT ESCO J CHARGEUR TAILLE 35,USURE,23/01/2024,825000,
24000143,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs568,50",Entièrement facturé,[8E6359] RETAINER G,USURE,23/01/2024,56850,
24000144,GTR TANGER,,Tawfiq Bouloued,"8,00","dhs7 900,00",Entièrement facturé,[U30A] DENT ABRAS. RENFOR.+CLAVETTE,USURE,23/01/2024,790000,
24000063,SSMT,"dhs700 000,00",Hicham Akhchane,"10,00","dhs9 560,00",Entièrement facturé,[5D9558MT-EU] LAME RENFORCEE NIVELEUSE 13 TROUS,USURE,23/01/2024,956000,
24000036,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"10,00","dhs32 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,23/01/2024,3200000,
24000036,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"5,00","dhs10 010,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,23/01/2024,1001000,
24000149,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs13 650,00",Entièrement facturé,[450CPE] DENT ESCO PENETRATION ABRASION TAILLE 450,USURE,23/01/2024,1365000,
24000149,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs855,45",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,23/01/2024,85545,
24000149,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs618,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,23/01/2024,61800,
24000149,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs8 250,00",Entièrement facturé,[350STL] DENT ESCO J CHARGEUR TAILLE 35,USURE,23/01/2024,825000,
24000149,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs568,50",Entièrement facturé,[8E6359] RETAINER G,USURE,23/01/2024,56850,
24000150,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs7 800,00",Entièrement facturé,[450CPE] DENT ESCO PENETRATION ABRASION TAILLE 450,USURE,23/01/2024,780000,
24000150,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs350,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,23/01/2024,35000,
24000150,GRAVE CASA,,Abdeljalil Maimouny,"10,00","dhs500,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,23/01/2024,50000,
24000028,Hamri Marbre,,Tawfiq Bouloued,"5,00","dhs16 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,23/01/2024,1600000,
24000045,TGCC,,Abdeljalil Maimouny,"30,00","dhs8 700,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,23/01/2024,870000,
24000045,TGCC,,Abdeljalil Maimouny,"30,00","dhs480,00",Entièrement facturé,[8E6359] RETAINER G,USURE,23/01/2024,48000,
24000074,Client particulier Beks,"dhs0,00",Adam Ben El Khadir,"18,00","dhs10 499,94",Entièrement facturé,[5D9554MT-EU] LAME NIVELEUSE 15 TROUS,USURE,23/01/2024,1049994,
24000058,SOCIETE AJDIGUE,"dhs200 000,00",Hicham Akhchane,"1,00","dhs10 400,00",Entièrement facturé,[LA50X300X300] LAME  50mm EN 3m 400HB,USURE,23/01/2024,1040000,
24000087,STE MG.HL.Z SARL,,Abdeljalil Maimouny,"10,00","dhs2 800,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,23/01/2024,280000,
24000116,STAPORT SARL,"dhs700 000,00",Hicham Akhchane,"200,00","dhs11 200,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,23/01/2024,1120000,
24000132,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"2,00","dhs2 240,00",Entièrement facturé,[4T8101-EU] B.O.E.B 4T-8101 TC500 PAINTED,USURE,23/01/2024,224000,
24000132,SOMATRIN,"dhs2 000 000,00",Hicham Akhchane,"2,00","dhs7 560,00",Entièrement facturé,[1399230MT-EU] LAME CENTRALE CAT950H,USURE,23/01/2024,756000,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs822,00",Entièrement facturé,[3363089849ZZ] ACCUMULATOR REPAIR KIT 0.9 L,,23/01/2024,82200,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00",,Entièrement facturé,3363093877,,23/01/2024,0,
23002243,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs7 200,00",Entièrement facturé,Main d'oeuvre,,23/01/2024,720000,
23002450,MCTT TRANS,,Tawfiq Bouloued,"6,00","dhs27 072,00",Entièrement facturé,[1006668MT] CUTTING C. / LAME,,23/01/2024,2707200,
24000189,OCP SA,,Ismael Ben El Khadir,"80,00","dhs1 920 000,00",Entièrement facturé,[5697000254] TRICONE 9 POUCES IADC 442,EQUIPEMENT,24/01/2024,192000000,
24000190,OCP SA,,Ismael Ben El Khadir,"25,00","dhs638 889,00",Entièrement facturé,"[5697001319] TRICONE 9 POUCES OM64 MACH, -NR",EQUIPEMENT,24/01/2024,63888900,
24000169,GTR AGADIR,"dhs0,00",Hicham Akhchane,"1,00","dhs1 563,60",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,24/01/2024,156360,
24000156,MARJIA CONCASSAGE,,Tawfiq Bouloued,"5,00","dhs3 115,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,24/01/2024,311500,
24000156,MARJIA CONCASSAGE,,Tawfiq Bouloued,"5,00","dhs180,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,24/01/2024,18000,
24000156,MARJIA CONCASSAGE,,Tawfiq Bouloued,"5,00","dhs210,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,24/01/2024,21000,
24000191,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"2,00","dhs596,00",Entièrement facturé,[3363114673] PLUG,EQUIPEMENT,25/01/2024,59600,
24000191,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"2,00","dhs2 408,00",Entièrement facturé,[3363115025] FASTENING BOLT RX 18,EQUIPEMENT,25/01/2024,240800,
24000051,TRANSWIN,,Tawfiq Bouloued,"1,00","dhs8 636,36",Entièrement facturé,[LA30300X300] LAME  30mm EN 3m 400HB,USURE,25/01/2024,863636,
24000211,SOCIETE AJDIGUE,"dhs200 000,00",Hicham Akhchane,"1,00","dhs10 400,00",Entièrement facturé,[LA50X300X300] LAME  50mm EN 3m 400HB,USURE,25/01/2024,1040000,
24000214,TRANSWIN,,Tawfiq Bouloued,"1,00","dhs8 636,36",Entièrement facturé,[LA30300X300] LAME  30mm EN 3m 400HB,USURE,25/01/2024,863636,
24000194,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"1,00","dhs10 980,00",Entièrement facturé,[3363120148] CLASSICLINE CHISEL CROSS 120X1,EQUIPEMENT,26/01/2024,1098000,
24000217,NICE TRAVAUX,,Tawfiq Bouloued,"1,00","dhs13 500,00",Entièrement facturé,[582046502] COURONNE S14,EQUIPEMENT,26/01/2024,1350000,
23002172,SGTM,,Adam Ben El Khadir,"1,00","dhs240 000,00",Entièrement facturé,[2929283-OCC] MOTEUR LONG BLOC C11 OCCASION,PIECES MECANIQUES,26/01/2024,24000000,
24000216,HYDROCENTRALE,,Meriem Benallal,"1,00","dhs670,00",Entièrement facturé,[MFL2] BATTERIE MFL2 60AH,PIECES MECANIQUES,26/01/2024,67000,
24000221,GTR TANGER,,Tawfiq Bouloued,"2,00","dhs3 127,20",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,26/01/2024,312720,
24000223,GRANDS RESEAUX DIVERS DE,,Abdeljalil Maimouny,"1,00","dhs750,00",Entièrement facturé,[MFL3] BATTERIE MFL3 72AH,PIECES MECANIQUES,26/01/2024,75000,
24000138,NT2E,,Meriem Benallal,"4,00","dhs8 800,00",Entièrement facturé,[361.668.21] BAC PE 60L AV CAILLEBOTIS,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,26/01/2024,880000,
24000215,STAPORT SARL,"dhs700 000,00",Hicham Akhchane,"300,00","dhs16 800,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,26/01/2024,1680000,
24000153,MAGRA,,Tawfiq Bouloued,"5,00","dhs12 000,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,26/01/2024,1200000,
24000229,GTR GM CENTRALE,,Abdeljalil Maimouny,"1,00","dhs814,00",Entièrement facturé,[M11] BATTERIE 12 V 85 AH,BATTERIE,29/01/2024,81400,
24001263,NGE CONTRACTING,,Ismael Ben El Khadir,"12,00",,Entièrement facturé,[BOULON46/140] BOULON 46/140,BOULONNERIE,29/01/2024,0,
24000137,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"200,00","dhs1 302,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,29/01/2024,130200,
24000137,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"100,00","dhs740,00",Entièrement facturé,[4F3657] PLOW BOLT,BOULONNERIE,29/01/2024,74000,
24000137,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"300,00","dhs1 380,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,29/01/2024,138000,
24001263,NGE CONTRACTING,,Ismael Ben El Khadir,"2,00",,Entièrement facturé,[3363031190] CONNECTING HOSE 2300MM,EQUIPEMENT,29/01/2024,0,
24001263,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00",,Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,29/01/2024,0,
24000922,MAPHAR,,Meriem Benallal,"2,00","dhs1 960,00",Entièrement facturé,[UKT0050SJ] KIT ABSO TL 50L SAC JN,HALECO,29/01/2024,196000,
24000922,MAPHAR,,Meriem Benallal,"4,00","dhs3 116,00",Entièrement facturé,[892.111.86] BAC PE 10L AV CAILLEBOTIS,HALECO,29/01/2024,311600,
24000922,MAPHAR,,Meriem Benallal,"1,00","dhs2 137,00",Entièrement facturé,[000.695.93] BAC PE 100L AV CAILLEBOTIS,HALECO,29/01/2024,213700,
24000922,MAPHAR,,Meriem Benallal,"1,00","dhs5 100,00",Entièrement facturé,[CKT0075EG] KIT ABSO CH 75L CHARIOT GRIS,HALECO,29/01/2024,510000,
24000137,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"16,00","dhs853,28",Entièrement facturé,[8J2928] BOULON,OUTILS D ATTAQUE AU SOL,29/01/2024,85328,
24000228,GTR GM CENTRALE,,Abdeljalil Maimouny,"1,00","dhs752,50",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,29/01/2024,75250,
24000238,TRAV SOUSS MASSA,,Adam Ben El Khadir,"2,00","dhs400,00",Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,29/01/2024,40000,
24000243,UNIVER TRUCK,,Tawfiq Bouloued,"2,00","dhs2 500,00",Entièrement facturé,[860805GB] ALTERNATEUR,PIECES MECANIQUES,29/01/2024,250000,
24000238,TRAV SOUSS MASSA,,Adam Ben El Khadir,"2,00","dhs57 000,00",Entièrement facturé,[23.5R25TL-3A] 23.5R25 UN TL-3A+ */** 6S TL,PNEUS,29/01/2024,5700000,
24001263,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00",,Entièrement facturé,[platinehb2500] PLATINEHB2500,TDR,29/01/2024,0,
24001263,NGE CONTRACTING,,Ismael Ben El Khadir,"2,00",,Entièrement facturé,[ADAPTEUR.HP20JIC] ADAPTEUR HP 20JICX20JIC AVEC J,TDR,29/01/2024,0,
24000137,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"20,00","dhs10 600,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,29/01/2024,1060000,
24000137,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"10,00","dhs5 000,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,29/01/2024,500000,
24000248,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"10,00","dhs10 500,00",Entièrement facturé,[U30AP] DENT ABRAS. PENETR.+CLAVETTE,USURE,29/01/2024,1050000,
24000248,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"5,00","dhs250,00",Entièrement facturé,[8831-U30] PORTE DENT ESCO ULTRALOCK A FLEUR DE LAME TAILLE 30,USURE,29/01/2024,25000,
24000250,GTR FES,,Tawfiq Bouloued,"1,00","dhs1 357,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,30/01/2024,135700,
24000255,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs2 715,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,30/01/2024,271500,
